cpu_usage,cpu_std,memory_usage,memory_delta,runtime,cpu_per_second,child_process_count
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928140712112691,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.5522541417718694,-0.012292740194153056,-0.09073656578505906,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,10.73100135001606,-1.0011290954729737,-0.08928140712112691,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928140712112691,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928140712112691,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928140079399248,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1643530611073912,-0.012292740194153056,-0.08928140079399248,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.08928140079399248,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928140079399248,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,1.1372396135100413,-0.012292740194153056,-0.09013800621462548,-0.042867497403081586,0.00251958289528486
0.08308840414060342,-0.10120869962501336,0.9471193351951352,0.9765436150846676,-0.09093937575176884,1.1725915351223446,0.8395754123668207
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.08928140079399248,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.061980603553211146,-0.012292740194153056,-0.08928140079399248,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.08928139446685807,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928141344826132,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08928139446685807,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928139446685807,-0.042867497403081586,0.12209898710550425
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.08928139446685807,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.05501649079442321,-0.012292740194153056,-0.0901387907792936,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,0.9765436150846676,-0.09013786701766822,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.08928139446685807,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.09013858831099214,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928139446685807,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.08928138813972364,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928138813972364,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.08928138813972364,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.08928138813972364,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.08928138813972364,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.08928138813972364,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928138181258923,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.08928138181258923,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928138181258923,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.04039185400096898,-0.012292740194153056,-0.08928138181258923,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,0.05501649079442321,-0.012292740194153056,-0.08928138181258923,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,1.1957381606838586,0.48212543744525727,-0.09013765822223235,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928138181258923,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.0892813754854548,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.0892813754854548,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.0892813754854548,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.0892813754854548,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.0892813754854548,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,0.48212543744525727,-0.0892813754854548,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928136915832038,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928136915832038,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.09013740513685554,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928136915832038,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928136915832038,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.08928136915832038,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09013836053415301,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.08928136283118596,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928136283118596,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928136283118596,-0.042867497403081586,-0.11705982131493453
0.07614706342503745,2.4209444983813264,2.6728264768227423,-0.012292740194153056,-0.08928136283118596,-0.01170188118448091,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928136283118596,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.08928136283118596,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.10585451393357403,-0.012292740194153056,-0.09095807876111538,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928135650405154,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.36909797621575136,-0.012292740194153056,-0.0901378290548617,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928135650405154,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08931023987268043,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.07660524034666541,-0.012292740194153056,-0.09019679794765934,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09070904275033055,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.09013762658656026,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.15738894834860329,-0.012292740194153056,-0.0901385440210512,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928135650405154,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,2.401673031729893,-0.2228516082812084,-0.012292740194153056,-0.08928135017691712,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.09013775945638308,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928135017691712,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09013762025942583,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013859463812657,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09013780374632402,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.6546265993260493,-0.012292740194153056,-0.0901385756567233,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.6985005097064123,-1.0011290954729737,-0.0901373924825867,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.05501649079442321,-1.9899654507517943,-0.08928135017691712,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.09122987714011972,-0.012292740194153056,-0.09013761393229142,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.2012628587289662,-0.012292740194153056,-0.09013877179789033,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928318504589902,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.01810669317284826,-0.012292740194153056,-0.09013737982831786,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.09013737350118343,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09096397565039514,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013756331521605,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.0892813438497827,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.09013877179789033,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09096396932326073,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.0892813438497827,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09013739880972112,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.09013794294328127,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.0909580534525777,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.08955458747685976,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013794927041568,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.01810669317284826,-0.012292740194153056,-0.09013872750794939,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.09013737350118343,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.08928135650405154,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928135650405154,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928135017691712,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.08928145773820227,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09093931248042464,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09093931248042464,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928136283118596,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.2012628587289662,-0.012292740194153056,-0.09014839536934369,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013793661614684,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1643530611073912,-0.012292740194153056,-0.0892813438497827,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.10585451393357403,-0.012292740194153056,-0.09013845544116932,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.289010679489692,-0.012292740194153056,-0.09079394023998276,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.0892813438497827,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.09096395034185746,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.0892813438497827,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.09013743677252764,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1643530611073912,-0.012292740194153056,-0.08928172347784792,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08955454318691883,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09013737350118343,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013874648935265,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.09013733553837691,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09013737350118343,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.08928133752264827,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.0892813438497827,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.5067109178335634,-0.08928214739585409,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.09013741779112439,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.08928133752264827,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.08928154631808415,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.36213386345696347,-0.012292740194153056,-0.09013737350118343,-0.042867497403081586,0.4808371997361624
-0.07061271170407206,-0.10120869962501336,2.453456924920928,-0.012292740194153056,-0.09013775945638308,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928133752264827,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928133752264827,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0901385440210512,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.05501649079442321,-0.012292740194153056,-0.09014394106671175,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.0901385440210512,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.08928133119551386,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.09013732288410807,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09096392503331978,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928133119551386,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.0892813438497827,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.09013791130760916,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.01810669317284826,-0.012292740194153056,-0.08928133752264827,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928133119551386,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08947366342762354,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.11351503796824045,-0.012292740194153056,-0.09014037256289868,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.08955454318691883,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09014038521716752,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09013853136678236,-0.042867497403081586,0.4808371997361624
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013944880127331,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.07660524034666541,-0.012292740194153056,-0.08928212841445082,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013755066094721,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928133752264827,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928133752264827,-0.042867497403081586,-0.11705982131493453
0.08110516393615601,2.5052571649813475,0.5668787785653236,-0.012292740194153056,-0.09013768985790445,-0.01170188118448091,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013858198385773,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.09122987714011972,-0.012292740194153056,-0.08953779526210817,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,0.2743860426962377,-0.012292740194153056,-0.09093926819048369,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.08929358685488607,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013774680211424,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4060077738373264,-0.012292740194153056,-0.09013868321800846,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.3767585002504178,-0.012292740194153056,-0.09020146737286154,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928133119551386,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.932494698401681,-0.012292740194153056,-0.09013747473533416,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.5230048681849607,-0.012292740194153056,-0.0901378923262059,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.090944089466912,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928310279315156,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.21588749552242054,-0.012292740194153056,-0.0901385440210512,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,1.6783511748678501,-3.9676381613094356,-0.09013855667532004,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.09889040117478613,0.9765436150846676,-0.09013787967193707,-0.042867497403081586,0.6004166039463819
-0.07061271170407206,-0.10120869962501336,0.537629504978415,-0.012292740194153056,-0.09093924920908043,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.09013978413939759,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.435257047424235,-0.012292740194153056,-0.09013852503964793,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013868954514287,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09093926819048369,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.09013856932958889,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4060077738373264,-0.012292740194153056,-0.09013845544116932,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.09013913877168671,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,1.122614976716587,-0.012292740194153056,-0.09013845544116932,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.23051213231587475,-0.012292740194153056,-0.09013849973111027,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.09013849973111027,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,1.1518642503034957,-0.012292740194153056,-0.09093923022767716,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.09095720561656538,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.0907331554596065,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.03273132996630253,-0.012292740194153056,-0.09013861994666425,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09014034092722659,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.2012628587289662,-11.383910825900589,-0.0901416506440516,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09014568735581177,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.08426576438133182,-0.012292740194153056,-0.09013731022983923,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928135017691712,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.0901386389280675,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09013732288410807,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09092135607293969,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.09095796487269582,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.09122987714011972,-0.012292740194153056,-0.09013727859416713,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.0901372722670327,-0.042867497403081586,-0.11705982131493453
0.08408002424282714,-0.10120869962501336,2.5412047456816538,2.9542163256423084,-0.09093921757340834,1.1725915351223446,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.12813967476169474,-0.012292740194153056,-0.09013727859416713,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.09093935044323116,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.0901372722670327,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.09013754433381278,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,0.9765436150846676,-0.09013770883930772,-0.042867497403081586,0.6004166039463819
-0.07061271170407206,-0.10120869962501336,0.02576721720751467,-0.012292740194153056,-0.09013860729239541,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.31825995307660054,-0.012292740194153056,-0.09013750004387185,-0.042867497403081586,0.4808371997361624
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0901372722670327,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013730390270482,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.2743860426962377,-0.012292740194153056,-0.09077072598379451,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09013802519602873,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4791309578045978,-0.012292740194153056,-0.09013728492130155,-0.042867497403081586,0.36125779552594306
