timestamp,pid,process_name,parent_process,cpu_usage,cpu_std,memory_usage,memory_delta,runtime,cpu_per_second,child_process_count
2026-02-09 23:08:35,18776,brave.exe,brave.exe,0.0,0,1.72,0.0,10319,0.0,0
2026-02-09 23:08:35,18792,Code.exe,Code.exe,0.0,0,0.58,0.0,6080,0.0,0
2026-02-09 23:08:35,18924,WidgetService.exe,svchost.exe,0.0,0,0.17,0.0,11498,0.0,0
2026-02-09 23:08:35,19012,brave.exe,brave.exe,0.0,0,0.4,0.0,10320,0.0,0
2026-02-09 23:08:35,19024,FileSyncHelper.exe,services.exe,0.0,0,0.1,0.0,86217,0.0,0
2026-02-09 23:08:35,19072,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.04,0.0,11369,0.0,0
2026-02-09 23:08:35,19140,SecurityHealthService.exe,services.exe,0.0,0,0.1,0.0,86224,0.0,0
2026-02-09 23:08:35,19148,TiWorker.exe,svchost.exe,0.0,0,2.86,0.0,11490,0.0,0
2026-02-09 23:08:35,19392,svchost.exe,services.exe,0.0,0,0.08,0.0,86221,0.0,0
2026-02-09 23:08:35,19636,M365Copilot.exe,Unknown,0.0,0,0.65,0.0,11371,0.0,1
2026-02-09 23:08:35,19764,powershell.exe,Code.exe,0.0,0,0.36,0.0,4783,0.0,1
2026-02-09 23:08:35,20080,brave.exe,brave.exe,0.0,0,1.24,0.0,9908,0.0,0
2026-02-09 23:08:35,20180,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.05,0.0,11399,0.0,0
2026-02-09 23:08:35,20404,Code.exe,Code.exe,0.0,0,0.2,0.0,7061,0.0,0
2026-02-09 23:08:35,20420,brave.exe,brave.exe,0.0,0,0.13,0.0,10322,0.0,0
2026-02-09 23:08:35,20496,ApplicationFrameHost.exe,svchost.exe,0.0,0,0.3,0.0,11461,0.0,0
2026-02-09 23:08:35,20576,backgroundTaskHost.exe,svchost.exe,0.0,0,0.01,0.0,7892,0.0,0
2026-02-09 23:08:35,20584,CrossDeviceResume.exe,sihost.exe,0.0,0,0.41,0.0,11505,0.0,0
2026-02-09 23:08:35,20596,AsusScreenXpertUI.exe,AsusScreenXpertHostService.exe,0.0,0,0.1,0.0,11505,0.0,0
2026-02-09 23:08:35,20732,smartscreen.exe,svchost.exe,0.0,0,0.08,0.0,105,0.0,0
2026-02-09 23:08:35,20816,RuntimeBroker.exe,svchost.exe,0.0,0,0.08,0.0,11402,0.0,0
2026-02-09 23:08:35,20860,brave.exe,explorer.exe,0.0,0,1.69,0.0,10324,0.0,20
2026-02-09 23:08:35,21248,RtkAudUService64.exe,svchost.exe,0.0,0,0.03,0.0,11475,0.0,0
2026-02-09 23:08:35,21280,NVIDIA Overlay.exe,NVIDIA Overlay.exe,0.0,0,0.29,0.0,11501,0.0,0
2026-02-09 23:08:35,21288,Widgets.exe,svchost.exe,0.0,0,0.4,0.0,11501,0.0,1
2026-02-09 23:08:35,21380,svchost.exe,services.exe,0.0,0,0.14,0.0,11501,0.0,0
2026-02-09 23:08:35,21520,bash.exe,bash.exe,0.0,0,0.06,0.0,5740,0.0,0
2026-02-09 23:08:35,21524,explorer.exe,Unknown,0.0,0,2.46,0.0,11506,0.0,5
2026-02-09 23:08:35,21832,Code.exe,Code.exe,15.4,0,1.34,0.0,7063,0.0022,0
2026-02-09 23:08:35,21860,uihost.exe,servicehost.exe,0.0,0,0.16,0.0,11505,0.0,0
2026-02-09 23:08:35,21912,nvsphelper64.exe,nvcontainer.exe,0.0,0,0.09,0.0,11505,0.0,0
2026-02-09 23:08:35,21988,mc-fw-host.exe,mc-fw-host.exe,0.0,0,0.17,0.0,11505,0.0,0
2026-02-09 23:08:35,22004,NVIDIA Overlay.exe,nvcontainer.exe,0.0,0,0.56,0.0,11505,0.0,4
2026-02-09 23:08:35,22176,conhost.exe,Code.exe,0.0,0,0.05,0.0,5741,0.0,0
2026-02-09 23:08:35,22208,Code.exe,Code.exe,0.0,0,2.01,0.0,4812,0.0,0
2026-02-09 23:08:35,22264,svchost.exe,services.exe,0.0,0,0.09,0.0,11458,0.0,0
2026-02-09 23:08:35,22316,brave.exe,brave.exe,0.0,0,0.41,0.0,10324,0.0,0
2026-02-09 23:08:35,22396,brave.exe,brave.exe,0.0,0,1.39,0.0,9898,0.0,0
2026-02-09 23:08:35,22452,Notion.exe,Notion.exe,0.0,0,2.13,0.0,11464,0.0,0
2026-02-09 23:08:35,23244,svchost.exe,services.exe,0.0,0,0.22,0.0,2711,0.0,0
2026-02-09 23:08:35,23680,AppVShNotify.exe,OfficeClickToRun.exe,0.0,0,0.07,0.0,866,0.0,0
2026-02-09 23:08:35,23852,CodeSetup-stable-bdd88df003631aaa0bcbe057cb0a940b80a476fa.exe,Code.exe,0.0,0,0.05,0.0,4287,0.0,1
2026-02-09 23:08:35,23988,CodeSetup-stable-bdd88df003631aaa0bcbe057cb0a940b80a476fa.tmp,CodeSetup-stable-bdd88df003631aaa0bcbe057cb0a940b80a476fa.exe,0.0,0,0.17,0.0,4287,0.0,0
2026-02-09 23:08:35,25636,WmiPrvSE.exe,svchost.exe,0.0,0,0.11,0.0,677,0.0,0
