timestamp,pid,process_name,cpu_usage,memory_usage,runtime_seconds
2026-02-09 22:07:54,2568,svchost.exe,0.0,0.029916552794554404,82580
2026-02-09 22:07:54,2624,svchost.exe,0.0,0.016614893327268815,82581
2026-02-09 22:07:54,2652,msedgewebview2.exe,0.0,0.08979838241101593,7762
2026-02-09 22:07:54,2684,svchost.exe,0.0,0.08295265656796234,82581
2026-02-09 22:07:54,2704,svchost.exe,0.0,0.04950361179033759,82581
2026-02-09 22:07:54,2768,svchost.exe,0.0,0.17287284904736,7306
2026-02-09 22:07:54,2836,dwm.exe,0.0,1.677032297452391,82141
2026-02-09 22:07:54,2872,svchost.exe,0.0,0.0423411797694915,82581
2026-02-09 22:07:54,2992,svchost.exe,0.0,0.11759544001572811,82581
2026-02-09 22:07:54,3048,svchost.exe,0.0,0.03067177521852117,82581
2026-02-09 23:02:31,0,System Idle Process,Unknown,1507.8,0,0.0,0.0,1770658352,0.0,2
2026-02-09 23:02:31,4,System,System Idle Process,72.5,0,0.04,0.0,1770658352,0.0,4
2026-02-09 23:02:31,236,,System,0.0,0,0.39,0.0,85869,0.0,0
2026-02-09 23:02:31,280,Registry,System,0.0,0,0.41,0.0,85869,0.0,0
2026-02-09 23:02:31,840,svchost.exe,services.exe,0.0,0,0.18,0.0,85854,0.0,0
2026-02-09 23:02:31,860,smss.exe,System,0.0,0,0.0,0.0,85867,0.0,0
2026-02-09 23:02:31,1116,Code.exe,Code.exe,0.0,0,1.19,0.0,6591,0.0,5
2026-02-09 23:02:31,1144,csrss.exe,Unknown,0.0,0,0.03,0.0,85857,0.0,0
2026-02-09 23:02:31,1252,wininit.exe,Unknown,0.0,0,0.03,0.0,85855,0.0,4
2026-02-09 23:02:31,1324,bash.exe,Code.exe,0.0,0,0.04,0.0,5338,0.0,1
2026-02-09 23:02:31,1328,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.03,0.0,11036,0.0,0
2026-02-09 23:02:31,1368,services.exe,wininit.exe,0.0,0,0.06,0.0,85855,0.0,132
2026-02-09 23:02:31,1412,LsaIso.exe,wininit.exe,0.0,0,0.01,0.0,85856,0.0,0
2026-02-09 23:02:31,1420,lsass.exe,wininit.exe,0.0,0,0.17,0.0,85856,0.0,0
2026-02-09 23:02:31,1436,nvcontainer.exe,nvcontainer.exe,0.0,0,0.3,0.0,85411,0.0,0
2026-02-09 23:02:31,1520,msedgewebview2.exe,M365Copilot.exe,0.0,0,0.14,0.0,10971,0.0,5
2026-02-09 23:02:31,1548,backgroundTaskHost.exe,svchost.exe,0.0,0,0.01,0.0,10834,0.0,0
2026-02-09 23:02:31,1552,svchost.exe,services.exe,0.0,0,0.2,0.0,85856,0.0,27
2026-02-09 23:02:31,1580,fontdrvhost.exe,wininit.exe,0.0,0,0.01,0.0,85856,0.0,0
2026-02-09 23:02:31,1632,WUDFHost.exe,services.exe,0.0,0,0.08,0.0,85857,0.0,0
2026-02-09 23:02:31,1660,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.03,0.0,11038,0.0,0
2026-02-09 23:02:31,1728,svchost.exe,services.exe,0.0,0,0.1,0.0,85857,0.0,0
2026-02-09 23:02:31,1772,svchost.exe,services.exe,0.0,0,0.06,0.0,85857,0.0,0
2026-02-09 23:02:31,1872,WUDFHost.exe,services.exe,0.0,0,0.05,0.0,85857,0.0,0
2026-02-09 23:02:31,1928,svchost.exe,services.exe,0.0,0,0.03,0.0,85857,0.0,0
2026-02-09 23:02:31,1944,svchost.exe,services.exe,0.0,0,0.01,0.0,85857,0.0,0
2026-02-09 23:02:31,1960,svchost.exe,services.exe,0.0,0,0.05,0.0,85857,0.0,0
2026-02-09 23:02:31,1980,svchost.exe,services.exe,0.0,0,0.03,0.0,85858,0.0,0
2026-02-09 23:02:31,2000,svchost.exe,services.exe,0.0,0,0.06,0.0,85858,0.0,0
2026-02-09 23:02:31,2016,svchost.exe,services.exe,0.0,0,0.04,0.0,85858,0.0,0
2026-02-09 23:02:31,2124,svchost.exe,services.exe,0.0,0,0.04,0.0,85858,0.0,0
2026-02-09 23:02:31,2236,svchost.exe,services.exe,0.0,0,0.03,0.0,85858,0.0,0
2026-02-09 23:02:31,2268,IntelCpHDCPSvc.exe,services.exe,0.0,0,0.01,0.0,85858,0.0,0
2026-02-09 23:02:31,2324,svchost.exe,services.exe,0.0,0,0.03,0.0,85859,0.0,0
2026-02-09 23:02:31,2340,svchost.exe,services.exe,0.0,0,0.04,0.0,85859,0.0,0
2026-02-09 23:02:31,2348,svchost.exe,services.exe,0.0,0,0.05,0.0,85859,0.0,0
2026-02-09 23:02:31,2464,svchost.exe,services.exe,0.0,0,0.07,0.0,85859,0.0,2
2026-02-09 23:02:31,2488,NVDisplay.Container.exe,NVDisplay.Container.exe,0.0,0,0.29,0.0,85414,0.0,0
2026-02-09 23:02:31,2560,svchost.exe,services.exe,0.0,0,0.03,0.0,85859,0.0,0
2026-02-09 23:02:31,2568,svchost.exe,services.exe,0.0,0,0.04,0.0,85859,0.0,0
2026-02-09 23:02:31,2624,svchost.exe,services.exe,0.0,0,0.02,0.0,85860,0.0,0
2026-02-09 23:02:31,2652,msedgewebview2.exe,Widgets.exe,0.0,0,0.1,0.0,11041,0.0,5
2026-02-09 23:02:31,2684,svchost.exe,services.exe,0.0,0,0.1,0.0,85860,0.0,0
2026-02-09 23:02:31,2704,svchost.exe,services.exe,0.0,0,0.05,0.0,85860,0.0,0
2026-02-09 23:02:31,2768,svchost.exe,services.exe,0.0,0,0.18,0.0,10585,0.0,0
2026-02-09 23:02:31,2836,dwm.exe,winlogon.exe,15.1,0,1.59,0.0,85420,0.0002,0
2026-02-09 23:02:31,2872,svchost.exe,services.exe,0.0,0,0.06,0.0,85860,0.0,0
2026-02-09 23:02:31,2992,svchost.exe,services.exe,0.0,0,0.12,0.0,85861,0.0,1
2026-02-09 23:02:31,3048,svchost.exe,services.exe,0.0,0,0.03,0.0,85861,0.0,0
2026-02-09 23:02:31,3148,AsusScreenXpertHostService.exe,services.exe,0.0,0,0.12,0.0,85860,0.0,1
2026-02-09 23:02:31,3156,NVIDIA Overlay.exe,NVIDIA Overlay.exe,0.0,0,0.19,0.0,11100,0.0,0
2026-02-09 23:02:31,3288,unsecapp.exe,svchost.exe,0.0,0,0.04,0.0,85740,0.0,0
2026-02-09 23:02:31,3296,WUDFHost.exe,services.exe,0.0,0,0.01,0.0,85861,0.0,0
2026-02-09 23:02:31,3308,AppActions.exe,svchost.exe,0.0,0,0.27,0.0,10777,0.0,0
2026-02-09 23:02:31,3316,Code.exe,Code.exe,0.0,0,0.57,0.0,5117,0.0,0
2026-02-09 23:02:31,3336,svchost.exe,services.exe,0.0,0,0.16,0.0,85857,0.0,0
2026-02-09 23:02:31,3444,NVDisplay.Container.exe,services.exe,0.0,0,0.14,0.0,85862,0.0,1
